"X1.Region","plot","survey_date","species","group","X7.Hab","X11.UniqueZone","year","type","survey_method","Sighting_code","start_time1","area","surveyID","number"
"12.2","MGP-6058A","June 10, 2006","SAVS","Passerines",1,"12-6645",2006,"RAPID","rapid","1","13:00",0.12,"13:00.MGP-6058A.June 10, 2006",8
"12.2","MGP-6058A","June 10, 2006","RNPH","Shorebirds",1,"12-6645",2006,"RAPID","rapid","1","13:00",0.12,"13:00.MGP-6058A.June 10, 2006",4
"12.2","MGP-6058A","June 10, 2006","WISN","Shorebirds",1,"12-6645",2006,"RAPID","rapid","1","13:00",0.12,"13:00.MGP-6058A.June 10, 2006",1
"12.2","MGP-6058A","June 10, 2006","UNRE","unknown",1,"12-6645",2006,"RAPID","rapid","1","13:00",0.12,"13:00.MGP-6058A.June 10, 2006",4
"12.2","MGP-7018","June 10, 2007","SAVS","Passerines",1,"12-6268",2007,"RAPID","rapid","1","13:00",0.12,"13:00.MGP-7018.June 10, 2007",4
"12.2","MGP-7018","June 10, 2007","WISN","Shorebirds",1,"12-6268",2007,"RAPID","rapid","1","13:00",0.12,"13:00.MGP-7018.June 10, 2007",1
"12.2","MGP-7018","June 10, 2007","GWFG","Waterfowl",1,"12-6268",2007,"RAPID","rapid","1","13:00",0.12,"13:00.MGP-7018.June 10, 2007",2
"3.1","PCI-0054","July 11, 1997","BBPL","Shorebirds",1,"3-26275",1997,"RAPID","rapid","1","13:00",0.12,"13:00.PCI-0054.July 11, 1997",2
"3.1","PCI-0054","July 11, 1997","DUNL","Shorebirds",1,"3-26275",1997,"RAPID","rapid","1","13:00",0.12,"13:00.PCI-0054.July 11, 1997",1
"3.1","PCI-0054","July 11, 1997","PESA","Shorebirds",1,"3-26275",1997,"RAPID","rapid","1","13:00",0.12,"13:00.PCI-0054.July 11, 1997",2
"3.1","PCI-0054","July 11, 1997","REPH","Shorebirds",1,"3-26275",1997,"RAPID","rapid","1","13:00",0.12,"13:00.PCI-0054.July 11, 1997",14
"3.1","PCI-0054","July 11, 1997","WRSA","Shorebirds",1,"3-26275",1997,"RAPID","rapid","1","13:00",0.12,"13:00.PCI-0054.July 11, 1997",1
"1.1","POV-0129A","June 9, 2002","ATSP","Passerines",1,"1-38850",2002,"RAPID","rapid","1","13:00",0.12,"13:00.POV-0129A.June 9, 2002",2
"1.1","POV-0129A","June 9, 2002","LALO","Passerines",1,"1-38850",2002,"RAPID","rapid","1","13:00",0.12,"13:00.POV-0129A.June 9, 2002",4
"1.1","POV-0129A","June 9, 2002","SAVS","Passerines",1,"1-38850",2002,"RAPID","rapid","1","13:00",0.12,"13:00.POV-0129A.June 9, 2002",1
"1.1","POV-0129A","June 9, 2002","SESA","Shorebirds",1,"1-38850",2002,"RAPID","rapid","1","13:00",0.12,"13:00.POV-0129A.June 9, 2002",1
"1.1","POV-0129A","June 9, 2002","CAGO","Waterfowl",1,"1-38850",2002,"RAPID","rapid","1","13:00",0.12,"13:00.POV-0129A.June 9, 2002",13
"1.1","POV-0129C","June 9, 2002","ATSP","Passerines",1,"1-39028",2002,"RAPID","rapid","1","13:00",0.72,"13:00.POV-0129C.June 9, 2002",1
"1.1","POV-0129C","June 9, 2002","HOLA","Passerines",1,"1-39028",2002,"RAPID","rapid","1","13:00",0.72,"13:00.POV-0129C.June 9, 2002",2
"1.1","POV-0129C","June 9, 2002","LALO","Passerines",1,"1-39028",2002,"RAPID","rapid","1","13:00",0.72,"13:00.POV-0129C.June 9, 2002",8
"1.1","POV-0129C","June 9, 2002","SESA","Shorebirds",1,"1-39028",2002,"RAPID","rapid","1","13:00",0.72,"13:00.POV-0129C.June 9, 2002",1
"1.1","POV-0129C","June 9, 2002","CAGO","Waterfowl",1,"1-39028",2002,"RAPID","rapid","1","13:00",0.72,"13:00.POV-0129C.June 9, 2002",12
"1.1","POV-0129D","June 9, 2002","AMPI","Passerines",3,"1-38971",2002,"RAPID","rapid","1","13:00",0.12,"13:00.POV-0129D.June 9, 2002",4
"1.1","POV-0129D","June 9, 2002","HOLA","Passerines",3,"1-38971",2002,"RAPID","rapid","1","13:00",0.12,"13:00.POV-0129D.June 9, 2002",4
"1.1","POV-0129D","June 9, 2002","LALO","Passerines",3,"1-38971",2002,"RAPID","rapid","1","13:00",0.12,"13:00.POV-0129D.June 9, 2002",6
"3.2","SOPER-0047A","June 25, 2003","XXXX","not applicable",3,"3-15516",2003,"RAPID","rapid","1","13:00",0.12,"13:00.SOPER-0047A.June 25, 2003",0
"8.4","KWI-0013","July 5, 2010","LALO","Passerines",3,"8-27117",2010,"RAPID","rapid","1","13:02",0.119060441,"13:02.KWI-0013.July 5, 2010",3
"8.4","KWI-0013","July 5, 2010","RUTU","Shorebirds",3,"8-27117",2010,"RAPID","rapid","1","13:02",0.119060441,"13:02.KWI-0013.July 5, 2010",2
"8.4","KWI-0013","July 5, 2010","SAND","Shorebirds",3,"8-27117",2010,"RAPID","rapid","1","13:02",0.119060441,"13:02.KWI-0013.July 5, 2010",1
"8.4","KWI-0013","July 5, 2010","SEPL","Shorebirds",3,"8-27117",2010,"RAPID","rapid","1","13:02",0.119060441,"13:02.KWI-0013.July 5, 2010",1
"4.2","COI-0009B","June 18, 2006","LALO","Passerines",1,"4-1481",2006,"RAPID","rapid","1","13:05",0.12,"13:05.COI-0009B.June 18, 2006",5
"4.2","COI-0009B","June 18, 2006","AMGP","Shorebirds",1,"4-1481",2006,"RAPID","rapid","1","13:05",0.12,"13:05.COI-0009B.June 18, 2006",2
"4.2","COI-0009B","June 18, 2006","DUNL","Shorebirds",1,"4-1481",2006,"RAPID","rapid","1","13:05",0.12,"13:05.COI-0009B.June 18, 2006",3
"4.2","COI-0009B","June 18, 2006","WRSA","Shorebirds",1,"4-1481",2006,"RAPID","rapid","1","13:05",0.12,"13:05.COI-0009B.June 18, 2006",6
"11.1","ELI-0034A","June 21, 2013","SNBU","Passerines",1,"11-17051",2013,"RAPID","rapid","1","13:05",0.133,"13:05.ELI-0034A.June 21, 2013",2
"11.1","ELI-0034A","June 21, 2013","BASA","Shorebirds",1,"11-17051",2013,"RAPID","rapid","1","13:05",0.133,"13:05.ELI-0034A.June 21, 2013",6
"11.1","ELI-0034A","June 21, 2013","CRPL","Shorebirds",1,"11-17051",2013,"RAPID","rapid","1","13:05",0.133,"13:05.ELI-0034A.June 21, 2013",2
"1.1","POV-0458B","June 11, 2002","AMPI","Passerines",3,"1-16823",2002,"RAPID","rapid","1","13:05",0.12,"13:05.POV-0458B.June 11, 2002",1
"1.1","POV-0458B","June 11, 2002","ATSP","Passerines",3,"1-16823",2002,"RAPID","rapid","1","13:05",0.12,"13:05.POV-0458B.June 11, 2002",2
"1.1","POV-0458B","June 11, 2002","HOLA","Passerines",3,"1-16823",2002,"RAPID","rapid","1","13:05",0.12,"13:05.POV-0458B.June 11, 2002",2
"1.1","POV-0458B","June 11, 2002","LALO","Passerines",3,"1-16823",2002,"RAPID","rapid","1","13:05",0.12,"13:05.POV-0458B.June 11, 2002",4
"1.1","POV-0458B","June 11, 2002","SAVS","Passerines",3,"1-16823",2002,"RAPID","rapid","1","13:05",0.12,"13:05.POV-0458B.June 11, 2002",1
"1.1","POV-0458B","June 11, 2002","WCSP","Passerines",3,"1-16823",2002,"RAPID","rapid","1","13:05",0.12,"13:05.POV-0458B.June 11, 2002",1
"1.1","POV-0458B","June 11, 2002","LESA","Shorebirds",3,"1-16823",2002,"RAPID","rapid","1","13:05",0.12,"13:05.POV-0458B.June 11, 2002",1
"1.1","POV-0458B","June 11, 2002","UNRE","unknown",3,"1-16823",2002,"RAPID","rapid","1","13:05",0.12,"13:05.POV-0458B.June 11, 2002",1
"1.1","POV-0458B","June 11, 2002","BLSC","Waterfowl",3,"1-16823",2002,"RAPID","rapid","1","13:05",0.12,"13:05.POV-0458B.June 11, 2002",2
"1.1","POV-0458B","June 11, 2002","CAGO","Waterfowl",3,"1-16823",2002,"RAPID","rapid","1","13:05",0.12,"13:05.POV-0458B.June 11, 2002",14
"1.1","POV-0458B","June 11, 2002","LTDU","Waterfowl",3,"1-16823",2002,"RAPID","rapid","1","13:05",0.12,"13:05.POV-0458B.June 11, 2002",8
"8.2","QME-0025A","June 16, 2006","ROPT","Grouse",1,"8-10528",2006,"RAPID","rapid","1","13:05",0.10410471632,"13:05.QME-0025A.June 16, 2006",2
"8.2","QME-0025A","June 16, 2006","LTJA","Gull",1,"8-10528",2006,"RAPID","rapid","1","13:05",0.10410471632,"13:05.QME-0025A.June 16, 2006",1
"8.2","QME-0025A","June 16, 2006","HOLA","Passerines",1,"8-10528",2006,"RAPID","rapid","1","13:05",0.10410471632,"13:05.QME-0025A.June 16, 2006",2
"8.2","QME-0025A","June 16, 2006","LALO","Passerines",1,"8-10528",2006,"RAPID","rapid","1","13:05",0.10410471632,"13:05.QME-0025A.June 16, 2006",12
"8.4","KWI-1314A","June 24, 2010","HOLA","Passerines",3,"8-27480",2010,"RAPID","rapid","1","13:07",0.119141094,"13:07.KWI-1314A.June 24, 2010",2
"8.4","KWI-1314A","June 24, 2010","SNBU","Passerines",3,"8-27480",2010,"RAPID","rapid","1","13:07",0.119141094,"13:07.KWI-1314A.June 24, 2010",1
"8.4","KWI-1314A","June 24, 2010","KIEI","Waterfowl",3,"8-27480",2010,"RAPID","rapid","1","13:07",0.119141094,"13:07.KWI-1314A.June 24, 2010",2
"1.1","POV-0541A","June 14, 2002","AMPI","Passerines",3,"1-16192",2002,"RAPID","rapid","1","13:07",0.12,"13:07.POV-0541A.June 14, 2002",1
"1.1","POV-0541A","June 14, 2002","ATSP","Passerines",3,"1-16192",2002,"RAPID","rapid","1","13:07",0.12,"13:07.POV-0541A.June 14, 2002",1
"1.1","POV-0541A","June 14, 2002","LALO","Passerines",3,"1-16192",2002,"RAPID","rapid","1","13:07",0.12,"13:07.POV-0541A.June 14, 2002",5
"1.1","POV-0541A","June 14, 2002","CAGO","Waterfowl",3,"1-16192",2002,"RAPID","rapid","1","13:07",0.12,"13:07.POV-0541A.June 14, 2002",4
"3.2","SOPER-0040B","June 23, 2003","LALO","Passerines",1,"3-15512",2003,"RAPID","rapid","1","13:08",0.12,"13:08.SOPER-0040B.June 23, 2003",4
"3.2","SOPER-0040B","June 23, 2003","DUNL","Shorebirds",1,"3-15512",2003,"RAPID","rapid","1","13:08",0.12,"13:08.SOPER-0040B.June 23, 2003",1
"3.2","SOPER-0040B","June 23, 2003","PESA","Shorebirds",1,"3-15512",2003,"RAPID","rapid","1","13:08",0.12,"13:08.SOPER-0040B.June 23, 2003",3
"3.2","SOPER-0040B","June 23, 2003","REPH","Shorebirds",1,"3-15512",2003,"RAPID","rapid","1","13:08",0.12,"13:08.SOPER-0040B.June 23, 2003",1
"3.2","SOPER-0040B","June 23, 2003","SESA","Shorebirds",1,"3-15512",2003,"RAPID","rapid","1","13:08",0.12,"13:08.SOPER-0040B.June 23, 2003",2
"3.2","SOPER-0040B","June 23, 2003","WRSA","Shorebirds",1,"3-15512",2003,"RAPID","rapid","1","13:08",0.12,"13:08.SOPER-0040B.June 23, 2003",3
"9.4","VIC-0029A","June 30, 2012","LALO","Passerines",3,"9-96814",2012,"RAPID","rapid","1","13:09",0.12,"13:09.VIC-0029A.June 30, 2012",1
"8.1","HOB-005","June 28, 2006","HOLA","Passerines",2,"8-1258",2006,"RAPID","rapid","1","13:10",0.158262599,"13:10.HOB-005.June 28, 2006",3
"8.1","HOB-005","June 28, 2006","LALO","Passerines",2,"8-1258",2006,"RAPID","rapid","1","13:10",0.158262599,"13:10.HOB-005.June 28, 2006",9
"8.1","HOB-005","June 28, 2006","SAVS","Passerines",2,"8-1258",2006,"RAPID","rapid","1","13:10",0.158262599,"13:10.HOB-005.June 28, 2006",1
"8.1","HOB-005","June 28, 2006","UNRE","unknown",2,"8-1258",2006,"RAPID","rapid","1","13:10",0.158262599,"13:10.HOB-005.June 28, 2006",1
"8.1","HOB-005","June 28, 2006","UNSH","unknown",2,"8-1258",2006,"RAPID","rapid","1","13:10",0.158262599,"13:10.HOB-005.June 28, 2006",1
"12.3","MDE-0033B","June 11, 2006","WIPT","Grouse",1,"12-15449",2006,"RAPID","rapid","1","13:10",0.12,"13:10.MDE-0033B.June 11, 2006",2
"12.3","MDE-0033B","June 11, 2006","ATSP","Passerines",1,"12-15449",2006,"RAPID","rapid","1","13:10",0.12,"13:10.MDE-0033B.June 11, 2006",1
"12.3","MDE-0033B","June 11, 2006","LALO","Passerines",1,"12-15449",2006,"RAPID","rapid","1","13:10",0.12,"13:10.MDE-0033B.June 11, 2006",2
"12.3","MDE-0033B","June 11, 2006","SAVS","Passerines",1,"12-15449",2006,"RAPID","rapid","1","13:10",0.12,"13:10.MDE-0033B.June 11, 2006",3
"12.3","MDE-0033B","June 11, 2006","PESA","Shorebirds",1,"12-15449",2006,"RAPID","rapid","1","13:10",0.12,"13:10.MDE-0033B.June 11, 2006",2
"12.3","MDE-0033B","June 11, 2006","STSA","Shorebirds",1,"12-15449",2006,"RAPID","rapid","1","13:10",0.12,"13:10.MDE-0033B.June 11, 2006",1
"12.3","MDE-0033B","June 11, 2006","UNRE","unknown",1,"12-15449",2006,"RAPID","rapid","1","13:10",0.12,"13:10.MDE-0033B.June 11, 2006",2
"3.1","PCI-0053","July 11, 1997","LALO","Passerines",1,"3-26274",1997,"RAPID","rapid","1","13:10",0.12,"13:10.PCI-0053.July 11, 1997",2
"3.1","PCI-0053","July 11, 1997","PESA","Shorebirds",1,"3-26274",1997,"RAPID","rapid","1","13:10",0.12,"13:10.PCI-0053.July 11, 1997",1
"3.1","PCI-0053","July 11, 1997","PUSA","Shorebirds",1,"3-26274",1997,"RAPID","rapid","1","13:10",0.12,"13:10.PCI-0053.July 11, 1997",3
"3.1","PCI-0053","July 11, 1997","REPH","Shorebirds",1,"3-26274",1997,"RAPID","rapid","1","13:10",0.12,"13:10.PCI-0053.July 11, 1997",3
"3.1","PCI-0053","July 11, 1997","WRSA","Shorebirds",1,"3-26274",1997,"RAPID","rapid","1","13:10",0.12,"13:10.PCI-0053.July 11, 1997",6
"8.2","QME-0025B","June 16, 2006","LALO","Passerines",1,"8-10528",2006,"RAPID","rapid","1","13:10",0.118300712,"13:10.QME-0025B.June 16, 2006",11
"8.2","QME-0025B","June 16, 2006","SAVS","Passerines",1,"8-10528",2006,"RAPID","rapid","1","13:10",0.118300712,"13:10.QME-0025B.June 16, 2006",1
"9.4","VIC-0025D","July 1, 2012","XXXX","not applicable",3,"9-89342",2012,"RAPID","rapid","1","13:10",0.12,"13:10.VIC-0025D.July 1, 2012",0
"9.5","BI-0035C","June 12, 2012","WRSA","Shorebirds",3,"9-162800",2012,"RAPID","rapid","1","13:11",0.12,"13:11.BI-0035C.June 12, 2012",1
"8.1","HOB-074","June 26, 2012","PAJA","Gull",2,"8-345",2012,"RAPID","rapid","1","13:11",0.157968384,"13:11.HOB-074.June 26, 2012",2
"8.1","HOB-074","June 26, 2012","LALO","Passerines",2,"8-345",2012,"RAPID","rapid","1","13:11",0.157968384,"13:11.HOB-074.June 26, 2012",1
"8.1","HOB-074","June 26, 2012","SAVS","Passerines",2,"8-345",2012,"RAPID","rapid","1","13:11",0.157968384,"13:11.HOB-074.June 26, 2012",1
"8.1","HOB-074","June 26, 2012","SAND","Shorebirds",2,"8-345",2012,"RAPID","rapid","1","13:11",0.157968384,"13:11.HOB-074.June 26, 2012",1
"9.4","VIC-0025C","July 1, 2012","LALO","Passerines",1,"9-89342",2012,"RAPID","rapid","1","13:11",0.12,"13:11.VIC-0025C.July 1, 2012",1
"11.1","ELI-0076C","June 23, 2013","LTJA","Gull",3,"11-9140",2013,"RAPID","rapid","1","13:12",0.137,"13:12.ELI-0076C.June 23, 2013",1
"11.1","ELI-0076C","June 23, 2013","LALO","Passerines",3,"11-9140",2013,"RAPID","rapid","1","13:12",0.137,"13:12.ELI-0076C.June 23, 2013",2
"11.1","ELI-0076C","June 23, 2013","REKN","Shorebirds",3,"11-9140",2013,"RAPID","rapid","1","13:12",0.137,"13:12.ELI-0076C.June 23, 2013",2
"11.1","ELI-0076C","June 23, 2013","RUTU","Shorebirds",3,"11-9140",2013,"RAPID","rapid","1","13:12",0.137,"13:12.ELI-0076C.June 23, 2013",1
"9.5","BI-0006D","June 20, 2012","LTJA","Gull",3,"9-164060",2012,"RAPID","rapid","1","13:13",0.12,"13:13.BI-0006D.June 20, 2012",2
"9.5","BI-0006D","June 20, 2012","HOLA","Passerines",3,"9-164060",2012,"RAPID","rapid","1","13:13",0.12,"13:13.BI-0006D.June 20, 2012",1
"9.5","BI-0006D","June 20, 2012","LALO","Passerines",3,"9-164060",2012,"RAPID","rapid","1","13:13",0.12,"13:13.BI-0006D.June 20, 2012",1
"9.5","BI-0006D","June 20, 2012","PESA","Shorebirds",3,"9-164060",2012,"RAPID","rapid","1","13:13",0.12,"13:13.BI-0006D.June 20, 2012",1
"12.2","MGP-8088","June 9, 2008","WIPT","Grouse",3,"12-6497",2008,"RAPID","rapid","1","13:15",0.12,"13:15.MGP-8088.June 9, 2008",3
"12.2","MGP-8088","June 9, 2008","LALO","Passerines",3,"12-6497",2008,"RAPID","rapid","1","13:15",0.12,"13:15.MGP-8088.June 9, 2008",11
"12.2","MGP-8088","June 9, 2008","SAVS","Passerines",3,"12-6497",2008,"RAPID","rapid","1","13:15",0.12,"13:15.MGP-8088.June 9, 2008",3
"12.2","MGP-8088","June 9, 2008","YEWA","Passerines",3,"12-6497",2008,"RAPID","rapid","1","13:15",0.12,"13:15.MGP-8088.June 9, 2008",2
"12.2","MGP-8088","June 9, 2008","RNPH","Shorebirds",3,"12-6497",2008,"RAPID","rapid","1","13:15",0.12,"13:15.MGP-8088.June 9, 2008",1
"12.2","MGP-8088","June 9, 2008","UNRE","unknown",3,"12-6497",2008,"RAPID","rapid","1","13:15",0.12,"13:15.MGP-8088.June 9, 2008",6
"8.2","QMW-0112D","June 25, 2005","SACR","Cranes",2,"8-19068",2005,"RAPID","rapid","1","13:15",0.11844987,"13:15.QMW-0112D.June 25, 2005",1
"8.2","QMW-0112D","June 25, 2005","WIPT","Grouse",2,"8-19068",2005,"RAPID","rapid","1","13:15",0.11844987,"13:15.QMW-0112D.June 25, 2005",1
"8.2","QMW-0112D","June 25, 2005","LALO","Passerines",2,"8-19068",2005,"RAPID","rapid","1","13:15",0.11844987,"13:15.QMW-0112D.June 25, 2005",6
"8.2","QMW-0112D","June 25, 2005","SAVS","Passerines",2,"8-19068",2005,"RAPID","rapid","1","13:15",0.11844987,"13:15.QMW-0112D.June 25, 2005",2
"9.5","BI-0006B","June 20, 2012","XXXX","not applicable",3,"9-164060",2012,"RAPID","rapid","1","13:16",0.12,"13:16.BI-0006B.June 20, 2012",0
"4.2","COI-0009A","June 18, 2006","LALO","Passerines",1,"4-1545",2006,"RAPID","rapid","1","13:16",0.12,"13:16.COI-0009A.June 18, 2006",7
"4.2","COI-0009A","June 18, 2006","REPH","Shorebirds",1,"4-1545",2006,"RAPID","rapid","1","13:16",0.12,"13:16.COI-0009A.June 18, 2006",8
"4.2","COI-0009A","June 18, 2006","SESA","Shorebirds",1,"4-1545",2006,"RAPID","rapid","1","13:16",0.12,"13:16.COI-0009A.June 18, 2006",1
"4.2","COI-0009A","June 18, 2006","CAGO","Waterfowl",1,"4-1545",2006,"RAPID","rapid","1","13:16",0.12,"13:16.COI-0009A.June 18, 2006",2
"4.2","COI-0009A","June 18, 2006","KIEI","Waterfowl",1,"4-1545",2006,"RAPID","rapid","1","13:16",0.12,"13:16.COI-0009A.June 18, 2006",2
"4.2","COI-0009A","June 18, 2006","LTDU","Waterfowl",1,"4-1545",2006,"RAPID","rapid","1","13:16",0.12,"13:16.COI-0009A.June 18, 2006",2
"4.2","COI-0009A","June 18, 2006","NOPI","Waterfowl",1,"4-1545",2006,"RAPID","rapid","1","13:16",0.12,"13:16.COI-0009A.June 18, 2006",1
"5.2","KUG-0024D","June 30, 2016","LALO","Passerines",3,"5-52730",2016,"RAPID","rapid","1","13:16",0.12,"13:16.KUG-0024D.June 30, 2016",1
"5.2","KUG-0024D","June 30, 2016","WRSA","Shorebirds",3,"5-52730",2016,"RAPID","rapid","1","13:16",0.12,"13:16.KUG-0024D.June 30, 2016",2
"5.2","IGL-0158A","July 4, 2016","LALO","Passerines",1,"5-104013",2016,"RAPID","rapid","1","13:18",0.12,"13:18.IGL-0158A.July 4, 2016",3
"5.2","IGL-0158A","July 4, 2016","REPH","Shorebirds",1,"5-104013",2016,"RAPID","rapid","1","13:18",0.12,"13:18.IGL-0158A.July 4, 2016",2
"5.2","KUG-0024A","June 30, 2016","LALO","Passerines",3,"5-52730",2016,"RAPID","rapid","1","13:18",0.12,"13:18.KUG-0024A.June 30, 2016",4
"5.2","KUG-0024A","June 30, 2016","AMGP","Shorebirds",3,"5-52730",2016,"RAPID","rapid","1","13:18",0.12,"13:18.KUG-0024A.June 30, 2016",2
"5.2","KUG-0024A","June 30, 2016","SESA","Shorebirds",3,"5-52730",2016,"RAPID","rapid","1","13:18",0.12,"13:18.KUG-0024A.June 30, 2016",1
"11.1","AXE-0052C","June 24, 2013","LTJA","Gull",1,"11-11057",2013,"RAPID","rapid","1","13:20",0.137,"13:20.AXE-0052C.June 24, 2013",2
"11.1","AXE-0052C","June 24, 2013","LALO","Passerines",1,"11-11057",2013,"RAPID","rapid","1","13:20",0.137,"13:20.AXE-0052C.June 24, 2013",2
"11.1","AXE-0052C","June 24, 2013","REKN","Shorebirds",1,"11-11057",2013,"RAPID","rapid","1","13:20",0.137,"13:20.AXE-0052C.June 24, 2013",2
"11.1","AXE-0052C","June 24, 2013","RUTU","Shorebirds",1,"11-11057",2013,"RAPID","rapid","1","13:20",0.137,"13:20.AXE-0052C.June 24, 2013",4
"8.4","KWI-6364B","June 25, 2010","LALO","Passerines",2,"8-30449",2010,"RAPID","rapid","1","13:20",0.119347868,"13:20.KWI-6364B.June 25, 2010",5
"8.4","KWI-6364B","June 25, 2010","AMGP","Shorebirds",2,"8-30449",2010,"RAPID","rapid","1","13:20",0.119347868,"13:20.KWI-6364B.June 25, 2010",2
"8.4","KWI-6364B","June 25, 2010","BBSA","Shorebirds",2,"8-30449",2010,"RAPID","rapid","1","13:20",0.119347868,"13:20.KWI-6364B.June 25, 2010",1
"8.4","KWI-6364B","June 25, 2010","WRSA","Shorebirds",2,"8-30449",2010,"RAPID","rapid","1","13:20",0.119347868,"13:20.KWI-6364B.June 25, 2010",2
"12.3","MDE-0033A","June 11, 2006","WIPT","Grouse",1,"12-15448",2006,"RAPID","rapid","1","13:20",0.12,"13:20.MDE-0033A.June 11, 2006",2
"12.3","MDE-0033A","June 11, 2006","LALO","Passerines",1,"12-15448",2006,"RAPID","rapid","1","13:20",0.12,"13:20.MDE-0033A.June 11, 2006",5
"12.3","MDE-0033A","June 11, 2006","SAVS","Passerines",1,"12-15448",2006,"RAPID","rapid","1","13:20",0.12,"13:20.MDE-0033A.June 11, 2006",14
"12.3","MDE-0033A","June 11, 2006","LESA","Shorebirds",1,"12-15448",2006,"RAPID","rapid","1","13:20",0.12,"13:20.MDE-0033A.June 11, 2006",3
"12.3","MDE-0033A","June 11, 2006","PESA","Shorebirds",1,"12-15448",2006,"RAPID","rapid","1","13:20",0.12,"13:20.MDE-0033A.June 11, 2006",3
"12.3","MDE-0033A","June 11, 2006","UNRE","unknown",1,"12-15448",2006,"RAPID","rapid","1","13:20",0.12,"13:20.MDE-0033A.June 11, 2006",2
"11.1","ELI-0014C","June 30, 2013","LALO","Passerines",1,"11-7728",2013,"RAPID","rapid","1","13:23",0.138,"13:23.ELI-0014C.June 30, 2013",4
"11.1","ELI-0014C","June 30, 2013","RUTU","Shorebirds",1,"11-7728",2013,"RAPID","rapid","1","13:23",0.138,"13:23.ELI-0014C.June 30, 2013",4
"12.2","HOSA-0009","June 9, 2009","LALO","Passerines",1,"12-5761",2009,"RAPID","rapid","1","13:23",0.12,"13:23.HOSA-0009.June 9, 2009",11
"12.2","HOSA-0009","June 9, 2009","SAVS","Passerines",1,"12-5761",2009,"RAPID","rapid","1","13:23",0.12,"13:23.HOSA-0009.June 9, 2009",6
"12.2","HOSA-0009","June 9, 2009","WCSP","Passerines",1,"12-5761",2009,"RAPID","rapid","1","13:23",0.12,"13:23.HOSA-0009.June 9, 2009",2
"12.2","HOSA-0009","June 9, 2009","PESA","Shorebirds",1,"12-5761",2009,"RAPID","rapid","1","13:23",0.12,"13:23.HOSA-0009.June 9, 2009",2
"12.2","HOSA-0009","June 9, 2009","RNPH","Shorebirds",1,"12-5761",2009,"RAPID","rapid","1","13:23",0.12,"13:23.HOSA-0009.June 9, 2009",26
"12.2","HOSA-0009","June 9, 2009","UNRE","unknown",1,"12-5761",2009,"RAPID","rapid","1","13:23",0.12,"13:23.HOSA-0009.June 9, 2009",2
"12.2","HOSA-0009","June 9, 2009","NOPI","Waterfowl",1,"12-5761",2009,"RAPID","rapid","1","13:23",0.12,"13:23.HOSA-0009.June 9, 2009",11
"5.2","REP-0135A","June 25, 2016","HERG","Gull",1,"5-100525",2016,"RAPID","rapid","1","13:24",0.12,"13:24.REP-0135A.June 25, 2016",4
"5.2","REP-0135A","June 25, 2016","LALO","Passerines",1,"5-100525",2016,"RAPID","rapid","1","13:24",0.12,"13:24.REP-0135A.June 25, 2016",3
"5.2","REP-0135A","June 25, 2016","AMGP","Shorebirds",1,"5-100525",2016,"RAPID","rapid","1","13:24",0.12,"13:24.REP-0135A.June 25, 2016",3
"5.2","REP-0135A","June 25, 2016","RUTU","Shorebirds",1,"5-100525",2016,"RAPID","rapid","1","13:24",0.12,"13:24.REP-0135A.June 25, 2016",1
"5.2","REP-0135A","June 25, 2016","WRSA","Shorebirds",1,"5-100525",2016,"RAPID","rapid","1","13:24",0.12,"13:24.REP-0135A.June 25, 2016",3
"5.2","REP-0135A","June 25, 2016","CAGO","Waterfowl",1,"5-100525",2016,"RAPID","rapid","1","13:24",0.12,"13:24.REP-0135A.June 25, 2016",3
"1.1","QC-0062B","June 16, 2016","LALO","Passerines",1,"1-15249",2016,"RAPID","rapid","1","13:25",0.12,"13:25.QC-0062B.June 16, 2016",7
"1.1","QC-0062B","June 16, 2016","SAVS","Passerines",1,"1-15249",2016,"RAPID","rapid","1","13:25",0.12,"13:25.QC-0062B.June 16, 2016",6
"1.1","QC-0062B","June 16, 2016","LESA","Shorebirds",1,"1-15249",2016,"RAPID","rapid","1","13:25",0.12,"13:25.QC-0062B.June 16, 2016",6
"1.1","QC-0062B","June 16, 2016","SESA","Shorebirds",1,"1-15249",2016,"RAPID","rapid","1","13:25",0.12,"13:25.QC-0062B.June 16, 2016",1
"1.1","QC-0062B","June 16, 2016","CAGO","Waterfowl",1,"1-15249",2016,"RAPID","rapid","1","13:25",0.12,"13:25.QC-0062B.June 16, 2016",4
"8.1","WAL-1920A","June 20, 2002","THGU","Gull",1,"8-1839",2002,"RAPID","rapid","1","13:25",0.158441067,"13:25.WAL-1920A.June 20, 2002",1
"8.1","WAL-1920A","June 20, 2002","LALO","Passerines",1,"8-1839",2002,"RAPID","rapid","1","13:25",0.158441067,"13:25.WAL-1920A.June 20, 2002",3
"8.1","WAL-1920A","June 20, 2002","PESA","Shorebirds",1,"8-1839",2002,"RAPID","rapid","1","13:25",0.158441067,"13:25.WAL-1920A.June 20, 2002",2
"8.1","WAL-1920A","June 20, 2002","CAGO","Waterfowl",1,"8-1839",2002,"RAPID","rapid","1","13:25",0.158441067,"13:25.WAL-1920A.June 20, 2002",14
"3.2","WBI-0002D","June 22, 2004","REPH","Shorebirds",3,"3-10229",2004,"RAPID","rapid","1","13:25",0.12,"13:25.WBI-0002D.June 22, 2004",13
