X1.Region,plot,survey_date,species,group,X7.Hab,X12.UniqueZone,year,type,start_time1,area,surveyID,Selection_Method,clusterID,number
6.1,KIG-010,23-Jun-08,RNPH,Shorebirds,3,6-56709,2008,RAPID,8:06,0.12,"08:06.KIG-010.June 23, 2008",field selected,6-56709-3,2
6.1,KIG-010,23-Jun-08,SESA,Shorebirds,3,6-56709,2008,RAPID,8:06,0.12,"08:06.KIG-010.June 23, 2008",field selected,6-56709-3,2
6.1,KIG-010,23-Jun-08,AGWT,Waterfowl,3,6-56709,2008,RAPID,8:06,0.12,"08:06.KIG-010.June 23, 2008",field selected,6-56709-3,2
6.1,KIG-007,23-Jun-08,ROPT,Grouse,3,6-56712,2008,RAPID,8:05,0.12,"08:05.KIG-007.June 23, 2008",field selected,6-56712-3,4
6.1,KIG-007,23-Jun-08,AMPI,Passerines,3,6-56712,2008,RAPID,8:05,0.12,"08:05.KIG-007.June 23, 2008",field selected,6-56712-3,2
6.1,KIG-007,23-Jun-08,CORE,Passerines,3,6-56712,2008,RAPID,8:05,0.12,"08:05.KIG-007.June 23, 2008",field selected,6-56712-3,14
6.1,KIG-007,23-Jun-08,HOLA,Passerines,3,6-56712,2008,RAPID,8:05,0.12,"08:05.KIG-007.June 23, 2008",field selected,6-56712-3,2
6.1,KIG-007,23-Jun-08,HORE,Passerines,3,6-56712,2008,RAPID,8:05,0.12,"08:05.KIG-007.June 23, 2008",field selected,6-56712-3,6
6.1,KIG-007,23-Jun-08,LALO,Passerines,3,6-56712,2008,RAPID,8:05,0.12,"08:05.KIG-007.June 23, 2008",field selected,6-56712-3,10
6.1,KIG-007,23-Jun-08,SAVS,Passerines,3,6-56712,2008,RAPID,8:05,0.12,"08:05.KIG-007.June 23, 2008",field selected,6-56712-3,4
6.1,KIG-007,23-Jun-08,SESA,Shorebirds,3,6-56712,2008,RAPID,8:05,0.12,"08:05.KIG-007.June 23, 2008",field selected,6-56712-3,2
6.1,KIG-007,23-Jun-08,UNRE,unknown,3,6-56712,2008,RAPID,8:05,0.12,"08:05.KIG-007.June 23, 2008",field selected,6-56712-3,2
6.1,KIG-007,22-Jun-09,CORE,Passerines,3,6-56712,2009,RAPID,8:19,0.12,"08:19.KIG-007.June 22, 2009",field selected,6-56712-3,4
6.1,KIG-007,22-Jun-09,HOLA,Passerines,3,6-56712,2009,RAPID,8:19,0.12,"08:19.KIG-007.June 22, 2009",field selected,6-56712-3,2
6.1,KIG-007,22-Jun-09,LALO,Passerines,3,6-56712,2009,RAPID,8:19,0.12,"08:19.KIG-007.June 22, 2009",field selected,6-56712-3,10
6.1,KIG-007,22-Jun-09,SAVS,Passerines,3,6-56712,2009,RAPID,8:19,0.12,"08:19.KIG-007.June 22, 2009",field selected,6-56712-3,4
6.1,KIG-007,22-Jun-09,WCSP,Passerines,3,6-56712,2009,RAPID,8:19,0.12,"08:19.KIG-007.June 22, 2009",field selected,6-56712-3,2
6.1,KIG-007,22-Jun-09,SESA,Shorebirds,3,6-56712,2009,RAPID,8:19,0.12,"08:19.KIG-007.June 22, 2009",field selected,6-56712-3,2
6.1,KIG-005,22-Jun-09,HOLA,Passerines,3,6-56714,2009,RAPID,8:00,0.114,"08:00.KIG-005.June 22, 2009",field selected,6-56714-3,2
6.1,KIG-005,22-Jun-09,LALO,Passerines,3,6-56714,2009,RAPID,8:00,0.114,"08:00.KIG-005.June 22, 2009",field selected,6-56714-3,14
6.1,KIG-005,22-Jun-09,SAVS,Passerines,3,6-56714,2009,RAPID,8:00,0.114,"08:00.KIG-005.June 22, 2009",field selected,6-56714-3,2
6.1,KIG-005,22-Jun-09,SESA,Shorebirds,3,6-56714,2009,RAPID,8:00,0.114,"08:00.KIG-005.June 22, 2009",field selected,6-56714-3,2
6.1,KIG-005,23-Jun-08,LALO,Passerines,3,6-56714,2008,RAPID,10:30,0.114,"10:30.KIG-005.June 23, 2008",field selected,6-56714-3,4
6.1,KIG-001,19-Jun-09,ROPT,Grouse,1,6-56795,2009,RAPID,11:53,0.12,"11:53.KIG-001.June 19, 2009",field selected,6-56795-1,2
6.1,KIG-001,19-Jun-09,CORE,Passerines,1,6-56795,2009,RAPID,11:53,0.12,"11:53.KIG-001.June 19, 2009",field selected,6-56795-1,6
6.1,KIG-001,19-Jun-09,HOLA,Passerines,1,6-56795,2009,RAPID,11:53,0.12,"11:53.KIG-001.June 19, 2009",field selected,6-56795-1,2
6.1,KIG-001,19-Jun-09,LALO,Passerines,1,6-56795,2009,RAPID,11:53,0.12,"11:53.KIG-001.June 19, 2009",field selected,6-56795-1,12
6.1,KIG-001,19-Jun-09,SAVS,Passerines,1,6-56795,2009,RAPID,11:53,0.12,"11:53.KIG-001.June 19, 2009",field selected,6-56795-1,4
6.1,KIG-001,28-Jun-08,ROPT,Grouse,1,6-56795,2008,RAPID,16:30,0.12,"16:30.KIG-001.June 28, 2008",field selected,6-56795-1,2
6.1,KIG-001,28-Jun-08,CORE,Passerines,1,6-56795,2008,RAPID,16:30,0.12,"16:30.KIG-001.June 28, 2008",field selected,6-56795-1,4
6.1,KIG-001,28-Jun-08,LALO,Passerines,1,6-56795,2008,RAPID,16:30,0.12,"16:30.KIG-001.June 28, 2008",field selected,6-56795-1,14
6.1,KIG-001,28-Jun-08,SAVS,Passerines,1,6-56795,2008,RAPID,16:30,0.12,"16:30.KIG-001.June 28, 2008",field selected,6-56795-1,4
6.1,KIG-026,26-Jun-08,ROPT,Grouse,3,6-56803,2008,RAPID,11:42,0.12,"11:42.KIG-026.June 26, 2008",field selected,6-56803-3,2
6.1,KIG-026,26-Jun-08,LALO,Passerines,3,6-56803,2008,RAPID,11:42,0.12,"11:42.KIG-026.June 26, 2008",field selected,6-56803-3,12
6.1,KIG-026,23-Jun-09,LALO,Passerines,3,6-56803,2009,RAPID,16:13,0.12,"16:13.KIG-026.June 23, 2009",field selected,6-56803-3,10
6.1,KIG-025,26-Jun-08,ROPT,Grouse,3,6-56805,2008,RAPID,13:37,0.12,"13:37.KIG-025.June 26, 2008",field selected,6-56805-3,2
6.1,KIG-025,26-Jun-08,HOLA,Passerines,3,6-56805,2008,RAPID,13:37,0.12,"13:37.KIG-025.June 26, 2008",field selected,6-56805-3,2
6.1,KIG-025,26-Jun-08,LALO,Passerines,3,6-56805,2008,RAPID,13:37,0.12,"13:37.KIG-025.June 26, 2008",field selected,6-56805-3,12
6.1,KIG-025,23-Jun-09,LALO,Passerines,3,6-56805,2009,RAPID,14:00,0.12,"14:00.KIG-025.June 23, 2009",field selected,6-56805-3,18
6.1,KIG-025,23-Jun-09,SAVS,Passerines,3,6-56805,2009,RAPID,14:00,0.12,"14:00.KIG-025.June 23, 2009",field selected,6-56805-3,2
6.1,KIG-027,26-Jun-08,ROPT,Grouse,3,6-56838,2008,RAPID,9:05,0.12,"09:05.KIG-027.June 26, 2008",field selected,6-56838-3,8
6.1,KIG-027,26-Jun-08,CORE,Passerines,3,6-56838,2008,RAPID,9:05,0.12,"09:05.KIG-027.June 26, 2008",field selected,6-56838-3,4
6.1,KIG-027,26-Jun-08,HOLA,Passerines,3,6-56838,2008,RAPID,9:05,0.12,"09:05.KIG-027.June 26, 2008",field selected,6-56838-3,4
6.1,KIG-027,26-Jun-08,LALO,Passerines,3,6-56838,2008,RAPID,9:05,0.12,"09:05.KIG-027.June 26, 2008",field selected,6-56838-3,22
6.1,KIG-027,26-Jun-08,SAVS,Passerines,3,6-56838,2008,RAPID,9:05,0.12,"09:05.KIG-027.June 26, 2008",field selected,6-56838-3,6
6.1,KIG-027,26-Jun-08,AMGP,Shorebirds,3,6-56838,2008,RAPID,9:05,0.12,"09:05.KIG-027.June 26, 2008",field selected,6-56838-3,2
6.1,KIG-027,01-Jul-09,HOLA,Passerines,3,6-56838,2009,RAPID,10:17,0.12,"10:17.KIG-027.July 1, 2009",field selected,6-56838-3,6
6.1,KIG-027,01-Jul-09,LALO,Passerines,3,6-56838,2009,RAPID,10:17,0.12,"10:17.KIG-027.July 1, 2009",field selected,6-56838-3,10
6.1,KIG-024,23-Jun-09,HOLA,Passerines,3,6-56875,2009,RAPID,10:35,0.106,"10:35.KIG-024.June 23, 2009",field selected,6-56875-3,2
6.1,KIG-024,23-Jun-09,LALO,Passerines,3,6-56875,2009,RAPID,10:35,0.106,"10:35.KIG-024.June 23, 2009",field selected,6-56875-3,18
6.1,KIG-024,23-Jun-09,SAVS,Passerines,3,6-56875,2009,RAPID,10:35,0.106,"10:35.KIG-024.June 23, 2009",field selected,6-56875-3,12
6.1,KIG-024,26-Jun-08,HOLA,Passerines,3,6-56875,2008,RAPID,16:01,0.106,"16:01.KIG-024.June 26, 2008",field selected,6-56875-3,2
6.1,KIG-024,26-Jun-08,LALO,Passerines,3,6-56875,2008,RAPID,16:01,0.106,"16:01.KIG-024.June 26, 2008",field selected,6-56875-3,24
6.1,KIG-024,26-Jun-08,SAVS,Passerines,3,6-56875,2008,RAPID,16:01,0.106,"16:01.KIG-024.June 26, 2008",field selected,6-56875-3,14
6.1,KIG-024,26-Jun-08,SESA,Shorebirds,3,6-56875,2008,RAPID,16:01,0.106,"16:01.KIG-024.June 26, 2008",field selected,6-56875-3,2
6.1,KIG-023,23-Jun-09,WIPT,Grouse,2,6-56876,2009,RAPID,8:20,0.12,"08:20.KIG-023.June 23, 2009",field selected,6-56876-2,2
6.1,KIG-023,23-Jun-09,LALO,Passerines,2,6-56876,2009,RAPID,8:20,0.12,"08:20.KIG-023.June 23, 2009",field selected,6-56876-2,16
6.1,KIG-023,23-Jun-09,SAVS,Passerines,2,6-56876,2009,RAPID,8:20,0.12,"08:20.KIG-023.June 23, 2009",field selected,6-56876-2,16
6.1,KIG-023,23-Jun-09,LTDU,Waterfowl,2,6-56876,2009,RAPID,8:20,0.12,"08:20.KIG-023.June 23, 2009",field selected,6-56876-2,2
6.1,KIG-023,28-Jun-08,SACR,Cranes,2,6-56876,2008,RAPID,15:00,0.12,"15:00.KIG-023.June 28, 2008",field selected,6-56876-2,2
6.1,KIG-023,28-Jun-08,CORE,Passerines,2,6-56876,2008,RAPID,15:00,0.12,"15:00.KIG-023.June 28, 2008",field selected,6-56876-2,6
6.1,KIG-023,28-Jun-08,LALO,Passerines,2,6-56876,2008,RAPID,15:00,0.12,"15:00.KIG-023.June 28, 2008",field selected,6-56876-2,8
6.1,KIG-023,28-Jun-08,SAVS,Passerines,2,6-56876,2008,RAPID,15:00,0.12,"15:00.KIG-023.June 28, 2008",field selected,6-56876-2,16
6.1,KIG-029,01-Jul-08,ROPT,Grouse,1,6-56956,2008,RAPID,10:30,0.12,"10:30.KIG-029.July 1, 2008",field selected,6-56956-1,4
6.1,KIG-029,01-Jul-08,WIPT,Grouse,1,6-56956,2008,RAPID,10:30,0.12,"10:30.KIG-029.July 1, 2008",field selected,6-56956-1,2
6.1,KIG-029,01-Jul-08,CORE,Passerines,1,6-56956,2008,RAPID,10:30,0.12,"10:30.KIG-029.July 1, 2008",field selected,6-56956-1,4
6.1,KIG-029,01-Jul-08,HORE,Passerines,1,6-56956,2008,RAPID,10:30,0.12,"10:30.KIG-029.July 1, 2008",field selected,6-56956-1,2
6.1,KIG-029,01-Jul-08,LALO,Passerines,1,6-56956,2008,RAPID,10:30,0.12,"10:30.KIG-029.July 1, 2008",field selected,6-56956-1,10
6.1,KIG-029,01-Jul-08,SAVS,Passerines,1,6-56956,2008,RAPID,10:30,0.12,"10:30.KIG-029.July 1, 2008",field selected,6-56956-1,24
6.1,KIG-029,16-Jun-09,ROPT,Grouse,1,6-56956,2009,RAPID,11:14,0.12,"11:14.KIG-029.June 16, 2009",field selected,6-56956-1,4
6.1,KIG-029,16-Jun-09,WIPT,Grouse,1,6-56956,2009,RAPID,11:14,0.12,"11:14.KIG-029.June 16, 2009",field selected,6-56956-1,2
6.1,KIG-029,16-Jun-09,CORE,Passerines,1,6-56956,2009,RAPID,11:14,0.12,"11:14.KIG-029.June 16, 2009",field selected,6-56956-1,4
6.1,KIG-029,16-Jun-09,HOLA,Passerines,1,6-56956,2009,RAPID,11:14,0.12,"11:14.KIG-029.June 16, 2009",field selected,6-56956-1,2
6.1,KIG-029,16-Jun-09,LALO,Passerines,1,6-56956,2009,RAPID,11:14,0.12,"11:14.KIG-029.June 16, 2009",field selected,6-56956-1,10
6.1,KIG-029,16-Jun-09,SAVS,Passerines,1,6-56956,2009,RAPID,11:14,0.12,"11:14.KIG-029.June 16, 2009",field selected,6-56956-1,8
6.1,KIG-022,01-Jul-08,WIPT,Grouse,3,6-56958,2008,RAPID,8:00,0.12,"08:00.KIG-022.July 1, 2008",field selected,6-56958-3,4
6.1,KIG-022,01-Jul-08,LALO,Passerines,3,6-56958,2008,RAPID,8:00,0.12,"08:00.KIG-022.July 1, 2008",field selected,6-56958-3,14
6.1,KIG-022,01-Jul-08,SAVS,Passerines,3,6-56958,2008,RAPID,8:00,0.12,"08:00.KIG-022.July 1, 2008",field selected,6-56958-3,12
6.1,KIG-022,28-Jun-09,LALO,Passerines,3,6-56958,2009,RAPID,14:32,0.12,"14:32.KIG-022.June 28, 2009",field selected,6-56958-3,6
6.1,KIG-022,28-Jun-09,SAVS,Passerines,3,6-56958,2009,RAPID,14:32,0.12,"14:32.KIG-022.June 28, 2009",field selected,6-56958-3,4
6.1,KIG-031,16-Jun-09,WIPT,Grouse,3,6-56994,2009,RAPID,8:55,0.091,"08:55.KIG-031.June 16, 2009",field selected,6-56994-3,10
6.1,KIG-031,16-Jun-09,LALO,Passerines,3,6-56994,2009,RAPID,8:55,0.091,"08:55.KIG-031.June 16, 2009",field selected,6-56994-3,12
6.1,KIG-031,16-Jun-09,SAVS,Passerines,3,6-56994,2009,RAPID,8:55,0.091,"08:55.KIG-031.June 16, 2009",field selected,6-56994-3,4
6.1,KIG-031,16-Jun-09,DUNL,Shorebirds,3,6-56994,2009,RAPID,8:55,0.091,"08:55.KIG-031.June 16, 2009",field selected,6-56994-3,14
6.1,KIG-031,01-Jul-08,SACR,Cranes,3,6-56994,2008,RAPID,8:57,0.091,"08:57.KIG-031.July 1, 2008",field selected,6-56994-3,2
6.1,KIG-031,01-Jul-08,WIPT,Grouse,3,6-56994,2008,RAPID,8:57,0.091,"08:57.KIG-031.July 1, 2008",field selected,6-56994-3,2
6.1,KIG-031,01-Jul-08,LALO,Passerines,3,6-56994,2008,RAPID,8:57,0.091,"08:57.KIG-031.July 1, 2008",field selected,6-56994-3,4
6.1,KIG-031,01-Jul-08,SAVS,Passerines,3,6-56994,2008,RAPID,8:57,0.091,"08:57.KIG-031.July 1, 2008",field selected,6-56994-3,14
6.1,KIG-031,01-Jul-08,UNRE,unknown,3,6-56994,2008,RAPID,8:57,0.091,"08:57.KIG-031.July 1, 2008",field selected,6-56994-3,8
6.1,KIG-031,01-Jul-08,CAGO,Waterfowl,3,6-56994,2008,RAPID,8:57,0.091,"08:57.KIG-031.July 1, 2008",field selected,6-56994-3,2
6.1,KIG-030,28-Jun-09,SACR,Cranes,1,6-56997,2009,RAPID,10:43,0.12,"10:43.KIG-030.June 28, 2009",field selected,6-56997-1,2
6.1,KIG-030,28-Jun-09,CORE,Passerines,1,6-56997,2009,RAPID,10:43,0.12,"10:43.KIG-030.June 28, 2009",field selected,6-56997-1,2
6.1,KIG-030,28-Jun-09,LALO,Passerines,1,6-56997,2009,RAPID,10:43,0.12,"10:43.KIG-030.June 28, 2009",field selected,6-56997-1,8
6.1,KIG-030,28-Jun-09,SAVS,Passerines,1,6-56997,2009,RAPID,10:43,0.12,"10:43.KIG-030.June 28, 2009",field selected,6-56997-1,8
6.1,KIG-030,28-Jun-09,SESA,Shorebirds,1,6-56997,2009,RAPID,10:43,0.12,"10:43.KIG-030.June 28, 2009",field selected,6-56997-1,4
6.1,KIG-030,01-Jul-08,WIPT,Grouse,1,6-56997,2008,RAPID,11:17,0.12,"11:17.KIG-030.July 1, 2008",field selected,6-56997-1,2
6.1,KIG-030,01-Jul-08,CORE,Passerines,1,6-56997,2008,RAPID,11:17,0.12,"11:17.KIG-030.July 1, 2008",field selected,6-56997-1,4
6.1,KIG-030,01-Jul-08,LALO,Passerines,1,6-56997,2008,RAPID,11:17,0.12,"11:17.KIG-030.July 1, 2008",field selected,6-56997-1,4
6.1,KIG-030,01-Jul-08,SAVS,Passerines,1,6-56997,2008,RAPID,11:17,0.12,"11:17.KIG-030.July 1, 2008",field selected,6-56997-1,8
6.1,KIG-030,01-Jul-08,SESA,Shorebirds,1,6-56997,2008,RAPID,11:17,0.12,"11:17.KIG-030.July 1, 2008",field selected,6-56997-1,2
6.1,KIG-021,28-Jun-09,ROPT,Grouse,3,6-57000,2009,RAPID,8:13,0.12,"08:13.KIG-021.June 28, 2009",field selected,6-57000-3,2
6.1,KIG-021,28-Jun-09,LALO,Passerines,3,6-57000,2009,RAPID,8:13,0.12,"08:13.KIG-021.June 28, 2009",field selected,6-57000-3,8
6.1,KIG-021,28-Jun-09,SAVS,Passerines,3,6-57000,2009,RAPID,8:13,0.12,"08:13.KIG-021.June 28, 2009",field selected,6-57000-3,4
6.1,KIG-021,28-Jun-08,ROPT,Grouse,3,6-57000,2008,RAPID,11:17,0.12,"11:17.KIG-021.June 28, 2008",field selected,6-57000-3,2
6.1,KIG-021,28-Jun-08,HOLA,Passerines,3,6-57000,2008,RAPID,11:17,0.12,"11:17.KIG-021.June 28, 2008",field selected,6-57000-3,4
6.1,KIG-021,28-Jun-08,LALO,Passerines,3,6-57000,2008,RAPID,11:17,0.12,"11:17.KIG-021.June 28, 2008",field selected,6-57000-3,14
6.1,KIG-021,28-Jun-08,SAVS,Passerines,3,6-57000,2008,RAPID,11:17,0.12,"11:17.KIG-021.June 28, 2008",field selected,6-57000-3,2
6.1,KIG-045,01-Jul-08,LALO,Passerines,3,6-57026,2008,RAPID,13:05,0.116,"13:05.KIG-045.July 1, 2008",field selected,6-57026-3,4
6.1,KIG-045,19-Jun-09,ROPT,Grouse,3,6-57026,2009,RAPID,15:34,0.116,"15:34.KIG-045.June 19, 2009",field selected,6-57026-3,2
6.1,KIG-045,19-Jun-09,CORE,Passerines,3,6-57026,2009,RAPID,15:34,0.116,"15:34.KIG-045.June 19, 2009",field selected,6-57026-3,2
6.1,KIG-045,19-Jun-09,HOLA,Passerines,3,6-57026,2009,RAPID,15:34,0.116,"15:34.KIG-045.June 19, 2009",field selected,6-57026-3,2
6.1,KIG-045,19-Jun-09,LALO,Passerines,3,6-57026,2009,RAPID,15:34,0.116,"15:34.KIG-045.June 19, 2009",field selected,6-57026-3,8
6.1,KIG-044,20-Jun-09,HOLA,Passerines,3,6-57116,2009,RAPID,10:33,0.12,"10:33.KIG-044.June 20, 2009",field selected,6-57116-3,6
6.1,KIG-044,20-Jun-09,LALO,Passerines,3,6-57116,2009,RAPID,10:33,0.12,"10:33.KIG-044.June 20, 2009",field selected,6-57116-3,2
6.1,KIG-044,20-Jun-09,UNPA,unknown,3,6-57116,2009,RAPID,10:33,0.12,"10:33.KIG-044.June 20, 2009",field selected,6-57116-3,2
6.1,KIG-044,20-Jun-09,LTDU,Waterfowl,3,6-57116,2009,RAPID,10:33,0.12,"10:33.KIG-044.June 20, 2009",field selected,6-57116-3,2
6.1,KIG-044,22-Jun-08,ROPT,Grouse,3,6-57116,2008,RAPID,12:23,0.12,"12:23.KIG-044.June 22, 2008",field selected,6-57116-3,2
6.1,KIG-044,22-Jun-08,CORE,Passerines,3,6-57116,2008,RAPID,12:23,0.12,"12:23.KIG-044.June 22, 2008",field selected,6-57116-3,4
6.1,KIG-044,22-Jun-08,HOLA,Passerines,3,6-57116,2008,RAPID,12:23,0.12,"12:23.KIG-044.June 22, 2008",field selected,6-57116-3,2
6.1,KIG-044,22-Jun-08,LALO,Passerines,3,6-57116,2008,RAPID,12:23,0.12,"12:23.KIG-044.June 22, 2008",field selected,6-57116-3,4
6.1,KIG-044,22-Jun-08,WCSP,Passerines,3,6-57116,2008,RAPID,12:23,0.12,"12:23.KIG-044.June 22, 2008",field selected,6-57116-3,2
6.1,KIG-042,20-Jun-09,ROPT,Grouse,3,6-57207,2009,RAPID,7:48,0.12,"07:48.KIG-042.June 20, 2009",field selected,6-57207-3,4
6.1,KIG-042,20-Jun-09,WIPT,Grouse,3,6-57207,2009,RAPID,7:48,0.12,"07:48.KIG-042.June 20, 2009",field selected,6-57207-3,8
6.1,KIG-042,20-Jun-09,CORE,Passerines,3,6-57207,2009,RAPID,7:48,0.12,"07:48.KIG-042.June 20, 2009",field selected,6-57207-3,2
6.1,KIG-042,20-Jun-09,LALO,Passerines,3,6-57207,2009,RAPID,7:48,0.12,"07:48.KIG-042.June 20, 2009",field selected,6-57207-3,14
6.1,KIG-042,20-Jun-09,SAVS,Passerines,3,6-57207,2009,RAPID,7:48,0.12,"07:48.KIG-042.June 20, 2009",field selected,6-57207-3,6
6.1,KIG-042,20-Jun-09,SESA,Shorebirds,3,6-57207,2009,RAPID,7:48,0.12,"07:48.KIG-042.June 20, 2009",field selected,6-57207-3,2
6.1,KIG-042,22-Jun-08,ROPT,Grouse,3,6-57207,2008,RAPID,7:54,0.12,"07:54.KIG-042.June 22, 2008",field selected,6-57207-3,4
6.1,KIG-042,22-Jun-08,LTJA,Gull,3,6-57207,2008,RAPID,7:54,0.12,"07:54.KIG-042.June 22, 2008",field selected,6-57207-3,2
6.1,KIG-042,22-Jun-08,CORE,Passerines,3,6-57207,2008,RAPID,7:54,0.12,"07:54.KIG-042.June 22, 2008",field selected,6-57207-3,6
6.1,KIG-042,22-Jun-08,LALO,Passerines,3,6-57207,2008,RAPID,7:54,0.12,"07:54.KIG-042.June 22, 2008",field selected,6-57207-3,8
6.1,KIG-042,22-Jun-08,SAVS,Passerines,3,6-57207,2008,RAPID,7:54,0.12,"07:54.KIG-042.June 22, 2008",field selected,6-57207-3,6
6.1,KIG-043,23-Jun-08,WIPT,Grouse,1,6-57209,2008,RAPID,10:13,0.12,"10:13.KIG-043.June 23, 2008",field selected,6-57209-1,2
6.1,KIG-043,23-Jun-08,LALO,Passerines,1,6-57209,2008,RAPID,10:13,0.12,"10:13.KIG-043.June 23, 2008",field selected,6-57209-1,14
6.1,KIG-043,23-Jun-08,SAVS,Passerines,1,6-57209,2008,RAPID,10:13,0.12,"10:13.KIG-043.June 23, 2008",field selected,6-57209-1,4
6.1,KIG-043,23-Jun-08,STSA,Shorebirds,1,6-57209,2008,RAPID,10:13,0.12,"10:13.KIG-043.June 23, 2008",field selected,6-57209-1,2
6.1,KIG-043,20-Jun-09,ROPT,Grouse,1,6-57209,2009,RAPID,12:37,0.12,"12:37.KIG-043.June 20, 2009",field selected,6-57209-1,2
6.1,KIG-043,20-Jun-09,LALO,Passerines,1,6-57209,2009,RAPID,12:37,0.12,"12:37.KIG-043.June 20, 2009",field selected,6-57209-1,8
6.1,KIG-033,26-Jun-09,ROPT,Grouse,2,6-57212,2009,RAPID,8:54,0.12,"08:54.KIG-033.June 26, 2009",field selected,6-57212-2,6
6.1,KIG-033,26-Jun-09,HOLA,Passerines,2,6-57212,2009,RAPID,8:54,0.12,"08:54.KIG-033.June 26, 2009",field selected,6-57212-2,2
6.1,KIG-033,26-Jun-09,LALO,Passerines,2,6-57212,2009,RAPID,8:54,0.12,"08:54.KIG-033.June 26, 2009",field selected,6-57212-2,10
6.1,KIG-033,26-Jun-08,ROPT,Grouse,2,6-57212,2008,RAPID,11:03,0.12,"11:03.KIG-033.June 26, 2008",field selected,6-57212-2,2
6.1,KIG-033,26-Jun-08,LALO,Passerines,2,6-57212,2008,RAPID,11:03,0.12,"11:03.KIG-033.June 26, 2008",field selected,6-57212-2,10
6.1,KIG-033,26-Jun-08,AMGP,Shorebirds,2,6-57212,2008,RAPID,11:03,0.12,"11:03.KIG-033.June 26, 2008",field selected,6-57212-2,2
6.1,KIG-034,26-Jun-09,ROPT,Grouse,3,6-57258,2009,RAPID,10:55,0.118,"10:55.KIG-034.June 26, 2009",field selected,6-57258-3,4
6.1,KIG-034,26-Jun-09,WIPT,Grouse,3,6-57258,2009,RAPID,10:55,0.118,"10:55.KIG-034.June 26, 2009",field selected,6-57258-3,4
6.1,KIG-034,26-Jun-09,AMPI,Passerines,3,6-57258,2009,RAPID,10:55,0.118,"10:55.KIG-034.June 26, 2009",field selected,6-57258-3,2
6.1,KIG-034,26-Jun-09,HOLA,Passerines,3,6-57258,2009,RAPID,10:55,0.118,"10:55.KIG-034.June 26, 2009",field selected,6-57258-3,4
6.1,KIG-034,26-Jun-09,HORE,Passerines,3,6-57258,2009,RAPID,10:55,0.118,"10:55.KIG-034.June 26, 2009",field selected,6-57258-3,2
6.1,KIG-034,26-Jun-09,LALO,Passerines,3,6-57258,2009,RAPID,10:55,0.118,"10:55.KIG-034.June 26, 2009",field selected,6-57258-3,8
6.1,KIG-034,26-Jun-08,ROPT,Grouse,3,6-57258,2008,RAPID,13:05,0.118,"13:05.KIG-034.June 26, 2008",field selected,6-57258-3,4
6.1,KIG-034,26-Jun-08,CORE,Passerines,3,6-57258,2008,RAPID,13:05,0.118,"13:05.KIG-034.June 26, 2008",field selected,6-57258-3,10
6.1,KIG-034,26-Jun-08,LALO,Passerines,3,6-57258,2008,RAPID,13:05,0.118,"13:05.KIG-034.June 26, 2008",field selected,6-57258-3,6
6.1,KIG-034,26-Jun-08,SAVS,Passerines,3,6-57258,2008,RAPID,13:05,0.118,"13:05.KIG-034.June 26, 2008",field selected,6-57258-3,2
6.1,KIG-032,26-Jun-08,ROPT,Grouse,3,6-57262,2008,RAPID,8:54,0.12,"08:54.KIG-032.June 26, 2008",field selected,6-57262-3,2
6.1,KIG-032,26-Jun-08,WIPT,Grouse,3,6-57262,2008,RAPID,8:54,0.12,"08:54.KIG-032.June 26, 2008",field selected,6-57262-3,2
6.1,KIG-032,26-Jun-08,CORE,Passerines,3,6-57262,2008,RAPID,8:54,0.12,"08:54.KIG-032.June 26, 2008",field selected,6-57262-3,4
6.1,KIG-032,26-Jun-08,HOLA,Passerines,3,6-57262,2008,RAPID,8:54,0.12,"08:54.KIG-032.June 26, 2008",field selected,6-57262-3,2
6.1,KIG-032,26-Jun-08,LALO,Passerines,3,6-57262,2008,RAPID,8:54,0.12,"08:54.KIG-032.June 26, 2008",field selected,6-57262-3,10
6.1,KIG-032,26-Jun-08,WCSP,Passerines,3,6-57262,2008,RAPID,8:54,0.12,"08:54.KIG-032.June 26, 2008",field selected,6-57262-3,2
6.1,KIG-032,26-Jun-08,UNRE,unknown,3,6-57262,2008,RAPID,8:54,0.12,"08:54.KIG-032.June 26, 2008",field selected,6-57262-3,2
6.1,KIG-032,19-Jun-09,WIPT,Grouse,3,6-57262,2009,RAPID,13:52,0.12,"13:52.KIG-032.June 19, 2009",field selected,6-57262-3,4
6.1,KIG-032,19-Jun-09,HOLA,Passerines,3,6-57262,2009,RAPID,13:52,0.12,"13:52.KIG-032.June 19, 2009",field selected,6-57262-3,4
6.1,KIG-032,19-Jun-09,LALO,Passerines,3,6-57262,2009,RAPID,13:52,0.12,"13:52.KIG-032.June 19, 2009",field selected,6-57262-3,4
6.1,KIG-032,19-Jun-09,SAVS,Passerines,3,6-57262,2009,RAPID,13:52,0.12,"13:52.KIG-032.June 19, 2009",field selected,6-57262-3,2
6.1,KIG-032,19-Jun-09,SESA,Shorebirds,3,6-57262,2009,RAPID,13:52,0.12,"13:52.KIG-032.June 19, 2009",field selected,6-57262-3,4
6.1,KIG-040,22-Jun-08,HOLA,Passerines,3,6-57299,2008,RAPID,11:50,0.12,"11:50.KIG-040.June 22, 2008",field selected,6-57299-3,6
6.1,KIG-040,22-Jun-08,LALO,Passerines,3,6-57299,2008,RAPID,11:50,0.12,"11:50.KIG-040.June 22, 2008",field selected,6-57299-3,4
