"plot","old_plot","year","month","day","date","survey_date","start_time1","start_time1.1","end_time1","end_time1.1","type","duration","region","region_code","subregion","subregion_code","zone","cluster","cluster_size","survey_method","Tylercomment","quality1","quality2","quality1_date","quality2_date","prop_surveyed","Selection_Method","Sighting_code","species","group","final_nests","final_centroids","final_decision_comment","Count_Nests_found","Count_Probable_nest","Count_Pairs","Count_Male","Count_Female","Count_Unknown_sex","Incidentals.Off_Plot_Birds_Seen_Y.N","GIS_UTM_ZONE","UTM_SW_Easting","UTM_SW_Northing","UTM_NW_Easting","UTM_NW_Northing","UTM_NE_Easting","UTM_NE_Northing","UTM_SE_Easting","UTM_SE_Northing","plot_area","snow_cover","habitat","X1.Region","X2.Zone","X3.Plot","X4.Area","X5.Land","X6.Elev","X7.Hab","X8.Pgood","X9.Pfair","X10.Ppoor","X11.UniqueZone","surveyID","number","plotID","camp"
"PBP-INT1B16","PBP-INT-1B","2016","6","30","June 30, 2016","June 30, 2016","13:40","13:40","14:39","14:39","INTENSIVE",NA,"North Archipelago","10","North Archipelago - rest","10.2","",NA,NA,"rapid","",NA," 1","","September 1, 2019",1,"GIS selected","1","WRSA","Shorebirds",NA,NA,NA,1,0,0,0,0,0,"yes","14",515969,8402189,515969,8402589,516269,8402589,516269,8402189,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:40.PBP-INT1B16.June 30, 2016",2,"PBP-INT1B16.2016","PBP"
"PBP-INT1B16","PBP-INT-1B","2016","7","10","July 10, 2016","July 10, 2016","17:15","17:15","18:10","18:10","INTENSIVE",NA,"North Archipelago","10","North Archipelago - rest","10.2","",NA,NA,"rapid","",NA," 1","","September 1, 2019",1,"GIS selected","1","WRSA","Shorebirds",NA,NA,NA,1,0,0,0,0,0,"yes","14",515969,8402189,515969,8402589,516269,8402589,516269,8402189,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17:15.PBP-INT1B16.July 10, 2016",2,"PBP-INT1B16.2016","PBP"
"PBP-INT1B18","PBP-INT1B18","2018","6","30","June 30, 2018","June 30, 2018","13:30","13:30","14:45","14:45","INTENSIVE",NA,"North Archipelago","10","North Archipelago - rest","10.2","",NA,NA,"rapid",""," 0",NA,"May 1, 2018","",1,"field selected","1","SAND","Shorebirds",NA,NA,NA,1,2,0,0,0,0,"yes","14",516415,8402547,516415,8402947,516715,8402947,516715,8402547,0.12,0," 0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:30.PBP-INT1B18.June 30, 2018",6,"PBP-INT1B18.2018","PBP"
"PBP-INT1B18","PBP-INT1B18","2018","6","13","July 13, 2018","July 13, 2018","13:07","13:07","13:52","13:52","INTENSIVE",NA,"North Archipelago","10","North Archipelago - rest","10.2","",NA,NA,"rapid",""," 0",NA,"May 1, 2018","",1,"field selected","1","SAND","Shorebirds",NA,NA,NA,1,1,0,0,0,0,"yes","14",516415,8402547,516415,8402947,516715,8402947,516715,8402547,0.12,0," 0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:07.PBP-INT1B18.July 13, 2018",4,"PBP-INT1B18.2018","PBP"
"PBP-INT1C15","PBP-IntC","2015","7","9","July 9, 2015","July 9, 2015","18:27","18:27","19:25","19:25","INTENSIVE",NA,"North Archipelago","10","North Archipelago - rest","10.2","",NA,NA,"rapid","",NA," 3","","September 1, 2019",1,"field selected","1","SAND","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","14",516521.1,8403198,516521.1,8403598,516821.1,8403598,516821.1,8403198,0.12,0," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18:27.PBP-INT1C15.July 9, 2015",1,"PBP-INT1C15.2015","PBP"
"PBP-INT2A17","PBP-INT2A17","2017","7","14","July 14, 2017","July 14, 2017","13:21","13:21","14:25","14:25","INTENSIVE",NA,"North Archipelago","10","North Archipelago - rest","10.2","",NA,NA,"rapid","",NA,NA,"","",1,"GIS selected","1","BBPL","Shorebirds",NA,NA,NA,0,0,0,1,0,0,"yes","14",517707,8404627,517707,8405027,518007,8405027,518007,8404627,0.12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:21.PBP-INT2A17.July 14, 2017",1,"PBP-INT2A17.2017","PBP"
"PBP-INT2A17","PBP-INT2A17","2017","7","14","July 14, 2017","July 14, 2017","13:21","13:21","14:25","14:25","INTENSIVE",NA,"North Archipelago","10","North Archipelago - rest","10.2","",NA,NA,"rapid","",NA,NA,"","",1,"GIS selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,0,1,0,"yes","14",517707,8404627,517707,8405027,518007,8405027,518007,8404627,0.12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:21.PBP-INT2A17.July 14, 2017",1,"PBP-INT2A17.2017","PBP"
"PBP-INT2A17","PBP-INT2A17","2017","7","14","July 14, 2017","July 14, 2017","13:21","13:21","14:25","14:25","INTENSIVE",NA,"North Archipelago","10","North Archipelago - rest","10.2","",NA,NA,"rapid","",NA,NA,"","",1,"GIS selected","1","SAND","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","14",517707,8404627,517707,8405027,518007,8405027,518007,8404627,0.12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:21.PBP-INT2A17.July 14, 2017",1,"PBP-INT2A17.2017","PBP"
"PBP-INT2A17","PBP-INT2A17","2017","7","14","July 14, 2017","July 14, 2017","13:21","13:21","14:25","14:25","INTENSIVE",NA,"North Archipelago","10","North Archipelago - rest","10.2","",NA,NA,"rapid","",NA,NA,"","",1,"GIS selected","1","WRSA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","14",517707,8404627,517707,8405027,518007,8405027,518007,8404627,0.12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:21.PBP-INT2A17.July 14, 2017",1,"PBP-INT2A17.2017","PBP"
"PBP-INT2A18","PBP-INT2A18","2018","7","6","July 6, 2018","July 6, 2018","18:26","18:26","19:20","19:20","INTENSIVE",NA,"North Archipelago","10","North Archipelago - rest","10.2","",NA,NA,"rapid",""," 0",NA,"May 1, 2018","",1,"field selected","1","WRSA","Shorebirds",NA,NA,NA,1,0,0,0,0,1,"yes","14",516500,8405521,516500,8405921,516800,8405921,516800,8405521,0.12,NA," 0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18:26.PBP-INT2A18.July 6, 2018",3,"PBP-INT2A18.2018","PBP"
"PBP-INT2B15","PBP-IntB","2015","7","11","July 11, 2015","July 11, 2015","14:35","14:35","15:55","15:55","INTENSIVE",NA,"North Archipelago","10","North Archipelago - rest","10.2","",NA,NA,"rapid","",NA," 1","","September 1, 2019",1,"field selected","1","BBSA","Shorebirds",NA,NA,NA,0,0,0,0,0,2,"yes","14",517453.9,8404768,517453.9,8405168,517753.9,8405168,517753.9,8404768,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:35.PBP-INT2B15.July 11, 2015",2,"PBP-INT2B15.2015","PBP"
"PBP-INT2B17","PBP-INT2B17","2017","7","14","July 14, 2017","July 14, 2017","13:14","13:14","13:58","13:58","INTENSIVE",NA,"North Archipelago","10","North Archipelago - rest","10.2","",NA,NA,"rapid","",NA,NA,"","",1,"GIS selected","1","WRSA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","14",517545,8403893,517545,8404293,517845,8404293,517845,8403893,0.12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:14.PBP-INT2B17.July 14, 2017",1,"PBP-INT2B17.2017","PBP"
"PBP-INT2B18","PBP-INT2B18","2018","7","6","July 6, 2018","July 6, 2018","13:52","13:52","14:50","14:50","INTENSIVE",NA,"North Archipelago","10","North Archipelago - rest","10.2","",NA,NA,"rapid",""," 0",NA,"May 1, 2018","",1,"field selected","1","SAND","Shorebirds",NA,NA,NA,1,0,0,0,0,0,"yes","14",516747,8404596,516747,8404996,517047,8404996,517047,8404596,0.12,0," 0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:52.PBP-INT2B18.July 6, 2018",2,"PBP-INT2B18.2018","PBP"
"PBP-INT2B18","PBP-INT2B18","2018","7","14","July 14, 2018","July 14, 2018","12:45","12:45","13:27","13:27","INTENSIVE",NA,"North Archipelago","10","North Archipelago - rest","10.2","",NA,NA,"rapid",""," 0",NA,"May 1, 2018","",1,"field selected","1","SAND","Shorebirds",NA,NA,NA,1,0,0,0,0,1,"yes","14",516747,8404596,516747,8404996,517047,8404996,517047,8404596,0.12,NA," 0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:45.PBP-INT2B18.July 14, 2018",3,"PBP-INT2B18.2018","PBP"
"PBP-INT2C16","PBP-INT-2C","2016","7","8","July 8, 2016","July 8, 2016","12:50","12:50","13:58","13:58","INTENSIVE",NA,"North Archipelago","10","North Archipelago - rest","10.2","",NA,NA,"rapid","",NA," 1","","September 1, 2019",1,"GIS selected","1","REPH","Shorebirds",NA,NA,NA,0,0,0,1,1,4,"yes","14",517477,8405138,517477,8405538,517777,8405538,517777,8405138,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:50.PBP-INT2C16.July 8, 2016",6,"PBP-INT2C16.2016","PBP"
"PBP-INT2C16","PBP-INT-2C","2016","7","8","July 8, 2016","July 8, 2016","12:50","12:50","13:58","13:58","INTENSIVE",NA,"North Archipelago","10","North Archipelago - rest","10.2","",NA,NA,"rapid","",NA," 1","","September 1, 2019",1,"GIS selected","1","SAND","Shorebirds",NA,NA,NA,0,0,0,4,0,0,"yes","14",517477,8405138,517477,8405538,517777,8405538,517777,8405138,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:50.PBP-INT2C16.July 8, 2016",4,"PBP-INT2C16.2016","PBP"
"PBP-INT2C16","PBP-INT-2C","2016","7","8","July 8, 2016","July 8, 2016","12:50","12:50","13:58","13:58","INTENSIVE",NA,"North Archipelago","10","North Archipelago - rest","10.2","",NA,NA,"rapid","",NA," 1","","September 1, 2019",1,"GIS selected","1","WRSA","Shorebirds",NA,NA,NA,0,0,0,4,0,2,"yes","14",517477,8405138,517477,8405538,517777,8405538,517777,8405138,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:50.PBP-INT2C16.July 8, 2016",6,"PBP-INT2C16.2016","PBP"
"PBP-INT2C16","PBP-INT-2C","2016","6","30","June 30, 2016","June 30, 2016","13:00","13:00","14:26","14:26","INTENSIVE",NA,"North Archipelago","10","North Archipelago - rest","10.2","",NA,NA,"rapid","",NA," 1","","September 1, 2019",1,"GIS selected","1","BBPL","Shorebirds",NA,NA,NA,0,0,0,1,0,0,"yes","14",517477,8405138,517477,8405538,517777,8405538,517777,8405138,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:00.PBP-INT2C16.June 30, 2016",1,"PBP-INT2C16.2016","PBP"
"PBP-INT2C16","PBP-INT-2C","2016","6","30","June 30, 2016","June 30, 2016","13:00","13:00","14:26","14:26","INTENSIVE",NA,"North Archipelago","10","North Archipelago - rest","10.2","",NA,NA,"rapid","",NA," 1","","September 1, 2019",1,"GIS selected","1","WRSA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","14",517477,8405138,517477,8405538,517777,8405538,517777,8405138,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:00.PBP-INT2C16.June 30, 2016",1,"PBP-INT2C16.2016","PBP"
"PBP-INT2C16","PBP-INT-2C","2016","6","30","June 30, 2016","June 30, 2016","13:00","13:00","14:26","14:26","INTENSIVE",NA,"North Archipelago","10","North Archipelago - rest","10.2","",NA,NA,"rapid","",NA," 1","","September 1, 2019",1,"GIS selected","1","PESA","Shorebirds",NA,NA,NA,0,0,1,0,0,1,"yes","14",517477,8405138,517477,8405538,517777,8405538,517777,8405138,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:00.PBP-INT2C16.June 30, 2016",3,"PBP-INT2C16.2016","PBP"
"PBP-INT2C16","PBP-INT-2C","2016","6","30","June 30, 2016","June 30, 2016","13:00","13:00","14:26","14:26","INTENSIVE",NA,"North Archipelago","10","North Archipelago - rest","10.2","",NA,NA,"rapid","",NA," 1","","September 1, 2019",1,"GIS selected","1","REPH","Shorebirds",NA,NA,NA,0,0,0,0,5,1,"yes","14",517477,8405138,517477,8405538,517777,8405538,517777,8405138,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:00.PBP-INT2C16.June 30, 2016",6,"PBP-INT2C16.2016","PBP"
"PBP-INT2C16","PBP-INT-2C","2016","6","30","June 30, 2016","June 30, 2016","13:00","13:00","14:26","14:26","INTENSIVE",NA,"North Archipelago","10","North Archipelago - rest","10.2","",NA,NA,"rapid","",NA," 1","","September 1, 2019",1,"GIS selected","1","SAND","Shorebirds",NA,NA,NA,0,0,0,1,0,0,"yes","14",517477,8405138,517477,8405538,517777,8405538,517777,8405138,0.12,0," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:00.PBP-INT2C16.June 30, 2016",1,"PBP-INT2C16.2016","PBP"
"QMW-IntA","QMINT1-1","2005","6","22","June 22, 2005","June 22, 2005","10:00","10:00","12:20","12:20","INTENSIVE",0.097222222,"Queen Maud Gulf","8","Queen Maud west","8.1","4443_QMG_W_R8",NA,NA,"rapid","",NA," 3","","September 30, 2019",1,"field selected","1","AMGP","Shorebirds",NA,NA,NA,1,0,0,1,0,0,"not recorded","13",590399,7497277,590399,7497875,590599,7497877,590599,7497278,0.12,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:00.QMW-IntA.June 22, 2005",3,"QMW-IntA.2005","QMW"
"QMW-IntA","QMINT1-1","2005","6","22","June 22, 2005","June 22, 2005","10:00","10:00","12:20","12:20","INTENSIVE",0.097222222,"Queen Maud Gulf","8","Queen Maud west","8.1","4443_QMG_W_R8",NA,NA,"rapid","",NA," 3","","September 30, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,2,0,0,0,0,2,"not recorded","13",590399,7497277,590399,7497875,590599,7497877,590599,7497278,0.12,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:00.QMW-IntA.June 22, 2005",6,"QMW-IntA.2005","QMW"
"QMW-IntB","QMINT1-2","2005","6","22","June 22, 2005","June 22, 2005","12:50","12:50","15:05","15:05","INTENSIVE",0.09375,"Queen Maud Gulf","8","Queen Maud west","8.1","4378_QMG_W_R8",NA,NA,"rapid","",NA," 1","","September 30, 2019",1,"field selected","1","DUNL","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","13",589833,7496896,589833,7497191,590232,7497185,590231,7496896,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:50.QMW-IntB.June 22, 2005",1,"QMW-IntB.2005","QMW"
"QMW-IntB","QMINT1-2","2005","6","25","June 25, 2005","June 25, 2005","15:50","15:50","16:50","16:50","INTENSIVE",0.041666667,"Queen Maud Gulf","8","Queen Maud west","8.1","4378_QMG_W_R8",NA,NA,"rapid","",NA," 1","","September 30, 2019",1,"field selected","1","DUNL","Shorebirds",NA,NA,NA,0,0,0,0,0,2,"not recorded","13",589833,7496896,589833,7497191,590232,7497185,590231,7496896,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:50.QMW-IntB.June 25, 2005",2,"QMW-IntB.2005","QMW"
"QMW-IntC","QMINT1-3","2005","6","22","June 22, 2005","June 22, 2005","15:15","15:15","17:15","17:15","INTENSIVE",0.083333333,"Queen Maud Gulf","8","Queen Maud west","8.1","4378_QMG_W_R8",NA,NA,"rapid","",NA," 1","","September 30, 2019",1,"field selected","1","DUNL","Shorebirds",NA,NA,NA,1,0,0,0,0,2,"yes","13",589442,7497302,589441,7497601,589842,7497602,589842,7497302,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:15.QMW-IntC.June 22, 2005",4,"QMW-IntC.2005","QMW"
"QMW-IntC","QMINT1-3","2005","6","22","June 22, 2005","June 22, 2005","15:15","15:15","17:15","17:15","INTENSIVE",0.083333333,"Queen Maud Gulf","8","Queen Maud west","8.1","4378_QMG_W_R8",NA,NA,"rapid","",NA," 1","","September 30, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,0,1,0,"yes","13",589442,7497302,589441,7497601,589842,7497602,589842,7497302,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:15.QMW-IntC.June 22, 2005",1,"QMW-IntC.2005","QMW"
"QMW-IntC","QMINT1-3","2005","6","22","June 22, 2005","June 22, 2005","15:15","15:15","17:15","17:15","INTENSIVE",0.083333333,"Queen Maud Gulf","8","Queen Maud west","8.1","4378_QMG_W_R8",NA,NA,"rapid","",NA," 1","","September 30, 2019",1,"field selected","1","REPH","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes","13",589442,7497302,589441,7497601,589842,7497602,589842,7497302,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15:15.QMW-IntC.June 22, 2005",2,"QMW-IntC.2005","QMW"
"QMW-IntC","QMINT1-3","2005","6","25","June 25, 2005","June 25, 2005","12:35","12:35","13:45","13:45","INTENSIVE",0.048611111,"Queen Maud Gulf","8","Queen Maud west","8.1","4378_QMG_W_R8",NA,NA,"rapid","",NA," 1","","September 30, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"not recorded","13",589442,7497302,589441,7497601,589842,7497602,589842,7497302,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12:35.QMW-IntC.June 25, 2005",1,"QMW-IntC.2005","QMW"
"QMW-IntD","QMINT1-4","2005","6","22","June 22, 2005","June 22, 2005","10:30","10:30","12:30","12:30","INTENSIVE",0.083333333,"Queen Maud Gulf","8","Queen Maud west","8.1","4378_QMG_W_R8",NA,NA,"rapid","",NA," 1","","September 30, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,0,1,0,"yes","13",589060,7497711,589060,7498013,589460,7498013,589460,7497711,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:30.QMW-IntD.June 22, 2005",1,"QMW-IntD.2005","QMW"
"QMW-IntD","QMINT1-4","2005","6","22","June 22, 2005","June 22, 2005","10:30","10:30","12:30","12:30","INTENSIVE",0.083333333,"Queen Maud Gulf","8","Queen Maud west","8.1","4378_QMG_W_R8",NA,NA,"rapid","",NA," 1","","September 30, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,0,1,0,0,0,2,"yes","13",589060,7497711,589060,7498013,589460,7498013,589460,7497711,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:30.QMW-IntD.June 22, 2005",4,"QMW-IntD.2005","QMW"
"QMW-IntD","QMINT1-4","2005","6","25","June 25, 2005","June 25, 2005","14:20","14:20","15:10","15:10","INTENSIVE",0.034722222,"Queen Maud Gulf","8","Queen Maud west","8.1","4378_QMG_W_R8",NA,NA,"rapid","",NA," 1","","September 30, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,0,0,0,2,"not recorded","13",589060,7497711,589060,7498013,589460,7498013,589460,7497711,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:20.QMW-IntD.June 25, 2005",2,"QMW-IntD.2005","QMW"
"QMW-IntE","QMINT1-5","2005","6","22","June 22, 2005","June 22, 2005","13:35","13:35","15:55","15:55","INTENSIVE",0.097222222,"Queen Maud Gulf","8","Queen Maud west","8.1","4378_QMG_W_R8",NA,NA,"rapid","",NA," 2","","September 30, 2019",1,"field selected","1","BASA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","13",589846,7498102,589846,7498402,590246,7498401,590244,7498107,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:35.QMW-IntE.June 22, 2005",1,"QMW-IntE.2005","QMW"
"QMW-IntE","QMINT1-5","2005","6","22","June 22, 2005","June 22, 2005","13:35","13:35","15:55","15:55","INTENSIVE",0.097222222,"Queen Maud Gulf","8","Queen Maud west","8.1","4378_QMG_W_R8",NA,NA,"rapid","",NA," 2","","September 30, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,1,0,1,0,0,0,"yes","13",589846,7498102,589846,7498402,590246,7498401,590244,7498107,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:35.QMW-IntE.June 22, 2005",4,"QMW-IntE.2005","QMW"
"QMW-IntE","QMINT1-5","2005","6","25","June 25, 2005","June 25, 2005","09:35","09:35","10:50","10:50","INTENSIVE",0.052083333,"Queen Maud Gulf","8","Queen Maud west","8.1","4378_QMG_W_R8",NA,NA,"rapid","",NA," 2","","September 30, 2019",1,"field selected","1","AMGP","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"not recorded","13",589846,7498102,589846,7498402,590246,7498401,590244,7498107,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09:35.QMW-IntE.June 25, 2005",2,"QMW-IntE.2005","QMW"
"QMW-IntE","QMINT1-5","2005","6","25","June 25, 2005","June 25, 2005","09:35","09:35","10:50","10:50","INTENSIVE",0.052083333,"Queen Maud Gulf","8","Queen Maud west","8.1","4378_QMG_W_R8",NA,NA,"rapid","",NA," 2","","September 30, 2019",1,"field selected","1","DUNL","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"not recorded","13",589846,7498102,589846,7498402,590246,7498401,590244,7498107,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09:35.QMW-IntE.June 25, 2005",2,"QMW-IntE.2005","QMW"
"QMW-IntE","QMINT1-5","2005","6","25","June 25, 2005","June 25, 2005","09:35","09:35","10:50","10:50","INTENSIVE",0.052083333,"Queen Maud Gulf","8","Queen Maud west","8.1","4378_QMG_W_R8",NA,NA,"rapid","",NA," 2","","September 30, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,1,0,0,2,"not recorded","13",589846,7498102,589846,7498402,590246,7498401,590244,7498107,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09:35.QMW-IntE.June 25, 2005",4,"QMW-IntE.2005","QMW"
"QMW-IntF","QMINT1-6","2005","6","22","June 22, 2005","June 22, 2005","16:15","16:15","17:50","17:50","INTENSIVE",0.065972222,"Queen Maud Gulf","8","Queen Maud west","8.1","4378_QMG_W_R8",NA,NA,"rapid","",NA," 2","","September 30, 2019",1,"field selected","1","DUNL","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes","13",589770,7498468,589770,7498769,590170,7498769,590171,7498466,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16:15.QMW-IntF.June 22, 2005",2,"QMW-IntF.2005","QMW"
"QMW-IntF","QMINT1-6","2005","6","22","June 22, 2005","June 22, 2005","16:15","16:15","17:50","17:50","INTENSIVE",0.065972222,"Queen Maud Gulf","8","Queen Maud west","8.1","4378_QMG_W_R8",NA,NA,"rapid","",NA," 2","","September 30, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,1,0,0,1,"yes","13",589770,7498468,589770,7498769,590170,7498769,590171,7498466,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16:15.QMW-IntF.June 22, 2005",3,"QMW-IntF.2005","QMW"
"QMW-IntF","QMINT1-6","2005","6","25","June 25, 2005","June 25, 2005","11:00","11:00","12:00","12:00","INTENSIVE",0.041666667,"Queen Maud Gulf","8","Queen Maud west","8.1","4378_QMG_W_R8",NA,NA,"rapid","",NA," 2","","September 30, 2019",1,"field selected","1","AMGP","Shorebirds",NA,NA,NA,0,0,0,1,0,0,"not recorded","13",589770,7498468,589770,7498769,590170,7498769,590171,7498466,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11:00.QMW-IntF.June 25, 2005",1,"QMW-IntF.2005","QMW"
"QMW-IntF","QMINT1-6","2005","6","25","June 25, 2005","June 25, 2005","11:00","11:00","12:00","12:00","INTENSIVE",0.041666667,"Queen Maud Gulf","8","Queen Maud west","8.1","4378_QMG_W_R8",NA,NA,"rapid","",NA," 2","","September 30, 2019",1,"field selected","1","BBPL","Shorebirds",NA,NA,NA,0,0,0,1,0,0,"not recorded","13",589770,7498468,589770,7498769,590170,7498769,590171,7498466,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11:00.QMW-IntF.June 25, 2005",1,"QMW-IntF.2005","QMW"
"QMW-IntF","QMINT1-6","2005","6","25","June 25, 2005","June 25, 2005","11:00","11:00","12:00","12:00","INTENSIVE",0.041666667,"Queen Maud Gulf","8","Queen Maud west","8.1","4378_QMG_W_R8",NA,NA,"rapid","",NA," 2","","September 30, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"not recorded","13",589770,7498468,589770,7498769,590170,7498769,590171,7498466,0.12,NA," 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11:00.QMW-IntF.June 25, 2005",1,"QMW-IntF.2005","QMW"
"QMW-IntG","QMINT2-1","2005","6","21","June 21, 2005","June 21, 2005","10:00","10:00","12:00","12:00","INTENSIVE",0.083333333,"Queen Maud Gulf","8","Queen Maud west","8.1","5678_QMG_W_R8",NA,NA,"rapid","",NA," 3","","September 30, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,0,1,0,"yes","13",621009,7503474,621009,7503474,621409,7503774,621409,7503474,0.12,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:00.QMW-IntG.June 21, 2005",1,"QMW-IntG.2005","QMW"
"QMW-IntG","QMINT2-1","2005","6","21","June 21, 2005","June 21, 2005","10:00","10:00","12:00","12:00","INTENSIVE",0.083333333,"Queen Maud Gulf","8","Queen Maud west","8.1","5678_QMG_W_R8",NA,NA,"rapid","",NA," 3","","September 30, 2019",1,"field selected","1","REPH","Shorebirds",NA,NA,NA,0,0,0,0,1,0,"yes","13",621009,7503474,621009,7503474,621409,7503774,621409,7503474,0.12,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:00.QMW-IntG.June 21, 2005",1,"QMW-IntG.2005","QMW"
"QMW-IntG","QMINT2-1","2005","6","21","June 21, 2005","June 21, 2005","10:00","10:00","12:00","12:00","INTENSIVE",0.083333333,"Queen Maud Gulf","8","Queen Maud west","8.1","5678_QMG_W_R8",NA,NA,"rapid","",NA," 3","","September 30, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","13",621009,7503474,621009,7503474,621409,7503774,621409,7503474,0.12,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:00.QMW-IntG.June 21, 2005",1,"QMW-IntG.2005","QMW"
